Date,Open,High,Low,Close,Volume
2021-04-23,6.992945974981992,7.010516593767362,6.884596618516263,6.937307357788086,60341000
2021-04-26,6.9841601642816125,7.042727209052169,6.913879375431709,6.9636616706848145,33281000
2021-04-27,6.975373951602305,7.077866964836276,6.764531612396241,6.76453161239624,76684900
2021-04-28,6.852383492423537,7.054441114065362,6.840670306619035,7.0105156898498535,66374200
2021-04-29,7.0632260978737404,7.11300839197577,6.858240049561371,6.916807651519775,49775900
2021-04-30,6.852383177657122,7.00758693186746,6.817243063315717,6.916807651519775,61039200
2021-05-03,6.969517236108823,6.972445671814336,6.823098802085176,6.861167907714844,49039900
2021-05-04,6.893382206883096,6.92266545562618,6.700109302217307,6.703037738800049,44765000
2021-05-05,6.785030192347034,7.013443148389963,6.770388572496665,6.978302478790283,75611900
2021-05-06,6.943161655734467,6.984159195784974,6.85238238587617,6.88166618347168,54091600
2021-05-07,6.922664977283809,7.15986329721646,6.869954239520998,7.139364242553711,74118200
2021-05-10,7.262354569055168,7.315065298044673,7.19793065503579,7.233071327209473,73804500
2021-05-11,7.156933273220166,7.3707040546891,7.121792602992805,7.364847183227539,73729900
2021-05-12,7.306282550877838,7.4761279694150025,7.230144872424324,7.256500244140625,89980700
2021-05-13,7.250642236740614,7.350206834643016,7.154006075075588,7.317994594573975,77282100
2021-05-14,7.55519257690028,7.7250379741006086,7.481983344339068,7.701611042022705,196135500
2021-05-17,7.701610640185701,7.807032108306886,7.672327395522785,7.807032108306885,83512600
2021-05-18,7.818745835519747,7.848029080117174,7.692825872999295,7.71625280380249,63510600
2021-05-19,7.569834899392073,7.716253367238952,7.555192717482108,7.65768575668335,84700500
2021-05-20,7.657683719036152,7.6957528233300545,7.531763780827364,7.593259811401367,71371100
2021-05-21,7.637186307018536,7.70453865976878,7.596189319873527,7.599117755889893,82884500
2021-05-24,7.695754151650316,7.766034942621387,7.61083118013814,7.727965831756592,63029600
2021-05-25,7.754321423373861,7.795318971537445,7.549335916724314,7.566905975341797,63672000
2021-05-26,7.587405473388042,7.666471585434275,7.511267797922281,7.640116214752197,46646900
2021-05-27,7.63718654786266,7.686968844626687,7.546407262660755,7.587404251098633,48877800
2021-05-28,7.6723275272717535,7.9124537123004774,7.6576853461467715,7.903668403625488,129526400
2021-05-31,7.8948841321664025,7.965165493715562,7.842173948817792,7.868529319763184,46298900
2021-06-01,8.023729694789031,8.111581086189736,7.909523500364288,7.991518020629883,90744900
2021-06-02,8.009088299170855,8.21993063904539,7.982732936868789,8.16136360168457,103985100
2021-06-04,8.217002563018916,8.380991615307083,8.17600557921788,8.345850944519043,102757300
2021-06-07,8.345849676256403,8.360491294376924,8.202359696215973,8.284354209899902,74548900
2021-06-08,8.24921402166845,8.433700989952438,8.18771799321248,8.392704010009766,88398600
2021-06-09,8.410274064479204,8.515695508379746,8.351707030067093,8.392704010009766,60724200
2021-06-10,8.442486896226239,8.501054493341046,8.366349243393786,8.398561477661133,35871000
2021-06-11,8.433702527144163,8.448344707322459,8.275570891013018,8.366350173950195,54894400
2021-06-14,8.462987088157831,8.594763928873633,8.378064669673737,8.419061660766602,64286600
2021-06-15,8.480557615921546,8.509841421980878,8.383921446905248,8.501056671142578,42597100
2021-06-16,8.515696011996356,8.57719204408919,8.424916740236643,8.533266067504883,77432900
2021-06-17,8.495197910208978,8.550837073501981,8.173077232230241,8.23750114440918,95264600
2021-06-18,8.199430812678695,8.322422297210553,8.09400938063942,8.29313850402832,115250700
2021-06-21,8.316568073400983,8.492270329865232,8.316568073400983,8.477628707885742,50709600
2021-06-22,8.49227209199634,8.571338207592639,8.395635914670484,8.52155590057373,41602700
2021-06-23,8.565479418601063,8.64454551651517,8.492270192801055,8.580121040344238,57278500
2021-06-24,8.635760465254526,8.68261432647705,8.556694364988235,8.68261432647705,51447000
2021-06-25,8.69432975678393,8.72361356536132,8.47763046697874,8.52155590057373,84950900
2021-06-28,8.54498134351054,8.571336710773515,8.39563444853438,8.506912231445312,40341200
2021-06-29,8.518625636595475,8.544981002807617,8.416132607830711,8.544981002807617,43215200
2021-06-30,8.501055166740269,8.659186797809227,8.468842929921276,8.618189811706543,71367600
2021-07-01,8.708969189546757,8.749966176109872,8.468843025033564,8.50984001159668,65084000
2021-07-02,8.58012111872909,8.603548048857432,8.413204171746909,8.544981002807617,37336700
2021-07-05,8.495199046458016,8.539124472388856,8.30778359793064,8.448345184326172,56028600
2021-07-06,8.404419733546016,8.433702978385265,8.102797508239746,8.102797508239746,97839700
2021-07-07,8.243359848235208,8.243359848235208,8.02666057705926,8.214076042175293,73793500
2021-07-08,8.023731607249825,8.105726147058864,7.985663052881908,8.050086975097656,80574200
2021-07-12,8.076441627164808,8.135009230200966,7.9885907811526256,8.120367050170898,53001200
2021-07-13,8.070585207544354,8.19064829781069,8.017874473565556,8.170149803161621,41594300
2021-07-14,8.228717471800053,8.258001275181396,8.064728954823465,8.102797508239746,51654600
2021-07-15,8.050085309013182,8.091082291161715,7.883168386217596,7.930022239685059,67982600
2021-07-16,7.973949668044598,8.017875096927952,7.783605770521971,7.812889575958252,69024100
2021-07-19,7.604973501827844,7.745535627413094,7.572761825135865,7.68403959274292,80087700
2021-07-20,7.669399644642775,7.889027350491887,7.587405100050603,7.786534309387207,63408800
2021-07-21,7.845100941409847,7.976877213339079,7.78653333707992,7.894882678985596,51116600
2021-07-22,7.906595026698271,7.971018933248111,7.821672071274329,7.8773112297058105,37736500
2021-07-23,7.935881070327306,7.956379566462533,7.812889534973816,7.8304595947265625,34025500
2021-07-26,7.830456846093257,8.044227600097656,7.824599975384166,8.044227600097656,46802600
2021-07-27,8.009089551010433,8.023731173003663,7.8773127189030765,7.950521945953369,51901800
2021-07-28,8.032516558575889,8.17014970567895,7.965164203091971,8.114510536193848,46727100
2021-07-29,8.140863717055842,8.176004382701224,8.053012890755284,8.143792152404785,43916600
2021-07-30,8.082298045095087,8.149650393823222,7.856813512178778,7.880240440368652,74150400
2021-08-02,7.96516425178917,8.026659735378608,7.722109636500373,7.733822822570801,70528800
2021-08-03,7.719180415930896,7.868527293311429,7.552263481959132,7.862670421600342,71850400
2021-08-04,7.774820072666365,7.839244553114039,7.599118365916247,7.695754528045654,87970600
2021-08-05,8.419061266593848,8.4864136226765,8.217003639803812,8.301926612854004,223915900
2021-08-06,8.34585092205763,8.357564665136122,8.205289356367796,8.313638687133789,51106100
2021-08-09,8.184791802787396,8.260928907357538,8.10279726746453,8.255072593688965,75381900
2021-08-10,8.287284651032344,8.427846797776484,8.269714592142615,8.281428337097168,84380900
2021-08-11,8.24628775260306,8.4893423776956,8.190648580533557,8.395634651184082,97863500
2021-08-12,8.392707477958524,8.547911272439164,8.345853607651575,8.52155590057373,95319300
2021-08-13,8.509838891979712,8.670899498151158,8.49812570816363,8.594761848449707,85201800
2021-08-16,8.550838484511567,8.562551671139662,8.269714744389843,8.386849403381348,101262100
2021-08-17,8.327866816611616,8.572986283376345,8.206858509715655,8.386819839477539,93623700
2021-08-18,8.386819829992314,8.473697345897849,8.268913784393813,8.312353134155273,86103100
2021-08-19,8.147908332414335,8.337178287195023,8.107571821489485,8.265813827514648,80808200
2021-08-20,8.191346814653935,8.262710679990773,8.119982949317095,8.253402709960938,88445600
2021-08-23,8.358896254173555,8.473698875720272,8.306148927790016,8.383718490600586,70161500
2021-08-24,8.46749375132998,8.572987812174388,8.451979483699334,8.557474136352539,49831400
2021-08-25,8.572986458115688,8.635042335219273,8.495416907640555,8.60401439666748,46031200
2021-08-26,8.55747564722487,8.65055890220795,8.52334484422025,8.529550552368164,41061300
2021-08-27,8.59470616594002,8.839825630187988,8.585397607117178,8.839825630187988,76465300
2021-08-30,8.811901238686513,8.908087320187285,8.76846247771366,8.78087329864502,61054000
2021-08-31,8.749846347573778,8.759154315742608,8.374409380466952,8.4364652633667,110574300
2021-09-01,8.476800615882592,8.483006322126474,8.169625258515076,8.389923095703125,69430400
2021-09-02,8.377513908766067,8.486111429648883,8.209963346522484,8.253402709960938,56052000
2021-09-03,8.268916145773199,8.30925265408438,8.098263326388892,8.16962718963623,58182700
2021-09-06,8.132392331695458,8.287531450653177,8.113775803126988,8.209961891174316,26770700
2021-09-08,8.157216557357945,8.175833089118079,7.691799120692501,7.7476487159729,80378400
2021-09-09,7.78177865522169,8.030001023885536,7.490116928185064,7.912095546722412,156617100
2021-09-10,8.073439896237536,8.11067295339128,7.859347746272802,7.86245059967041,78379900
2021-09-13,8.005177760428065,8.188241955769639,7.9555332930617455,8.13859748840332,63317900
2021-09-14,8.051718748316386,8.144801962594002,7.980354319440993,8.029998779296875,65497300
2021-09-15,8.067235379643874,8.20996310613855,8.026899463141554,8.16962718963623,67274100
2021-09-16,8.092057079567896,8.141701554328959,7.915198564255508,8.098262786865234,65567700
2021-09-17,8.057926204453894,8.073440472549398,7.685592647294052,7.735237121582031,131694100
2021-09-20,7.471500778071791,7.648359298706055,7.381520386788059,7.648359298706055,80260600
2021-09-21,7.781779029538211,7.846937774327221,7.611126216849233,7.822114944458008,64570200
2021-09-22,7.921401996957003,8.13549351096034,7.918299144199304,8.02069091796875,70231800
2021-09-23,8.051721924428614,8.362000216825725,8.039310508664467,8.327869415283203,84480600
2021-09-24,8.237885745235277,8.396127693871865,8.213063513594754,8.34648323059082,44821500
2021-09-27,8.420951843261719,8.520240792435425,8.22237394491431,8.420951843261719,89178700
2021-09-28,8.436466265625508,8.653660697959973,8.290635101028876,8.36510181427002,117874300
2021-09-29,8.442670672937542,8.541960207405019,8.321662348048353,8.498520851135254,58731700
2021-09-30,8.541961172713037,8.557474849828333,8.430260803694603,8.448877334594727,65744000
2021-10-01,8.414746275127136,8.687790870666504,8.399232007772817,8.687790870666504,60983200
2021-10-04,8.613323195607785,8.939115079951309,8.600911783117999,8.932909965515137,106937000
2021-10-05,8.99806866364296,9.14389921858878,8.96704072230313,9.128385543823242,100469100
2021-10-06,8.982557361616543,9.050818377148287,8.833623322206238,8.886370658874512,84599400
2021-10-07,8.904984618806223,8.991862136459215,8.765359191422906,8.873956680297852,60551100
2021-10-08,8.998069464561011,9.18733939095301,8.908088485847172,9.035303115844727,84170500
2021-10-11,9.153208886423242,9.261806398352741,9.044611374493742,9.097358703613281,76466700
2021-10-13,9.050815736453318,9.215263406747313,9.022890649199455,9.193543434143066,55605400
2021-10-14,9.264907983082852,9.376607741595082,9.153207632761873,9.209057807922363,76172700
2021-10-15,9.246290862692213,9.258702275752917,9.156310485237107,9.184235572814941,72479900
2021-10-18,9.122178187708068,9.196644878373233,8.994964183845665,9.13769245147705,68971300
2021-10-19,9.072536244362661,9.097358481471101,8.644352506289867,8.69089412689209,111484000
2021-10-20,8.771565986921289,8.936013075365306,8.672277044809706,8.84292984008789,56063300
2021-10-21,8.644351552587581,8.743640490067126,8.352689854884854,8.51713752746582,101567700
2021-10-22,8.408541675263498,8.613325296832262,7.995871578246579,8.433363914489746,138384700
2021-10-25,8.613324498135981,9.094255560477093,8.579193700436445,9.010480880737305,135830600
2021-10-26,8.936013880839575,9.069433630756492,8.873958582330685,8.923603057861328,57865600
2021-10-27,8.945322849093799,9.016686711941261,8.833622478161173,8.901884078979492,57579200
2021-10-28,8.852237604198566,9.07563770385777,8.76535949176007,8.98565673828125,89578000
2021-10-29,9.038403899268147,9.057021017769316,8.36820302025259,8.424053192138672,157340000
2021-11-01,8.59780989543781,8.787079814499,8.492315836472374,8.687790870666504,102157200
2021-11-03,8.59781062920508,8.641249989695654,8.315457449156112,8.330971717834473,83475800
2021-11-04,8.383718969355098,8.451979975475297,8.020693370998602,8.067234992980957,92603400
2021-11-05,8.157213480264229,8.234783023780738,7.998971540473511,8.02069091796875,86264000
2021-11-08,8.008278832655185,8.272015376766898,7.980353751995791,8.10446548461914,59704100
2021-11-09,8.12929179988458,8.362000527837663,8.12929179988458,8.265813827514648,73021700
2021-11-10,8.253401354652734,8.355793150829104,8.116878762481312,8.200654029846191,68176300
2021-11-11,8.340278733141366,8.340278733141366,8.141700851245478,8.206859588623047,60848900
2021-11-12,8.163420376473827,8.427157000379225,8.067234287217309,8.374409675598145,85962500
2021-11-16,8.458185598472737,8.55126884150844,8.262709959565404,8.461288452148438,60978200
2021-11-17,8.498520441811516,8.514034708235194,8.21927015608158,8.24719524383545,82106800
2021-11-18,8.281326699325387,8.29994322871136,8.082748215909412,8.234785079956055,63993000
2021-11-19,8.098262786865234,8.154112968923636,7.998973837343109,8.098262786865234,85893800
2021-11-22,8.160317929425931,8.417848859286051,8.157215667645003,8.178935050964355,59195200
2021-11-23,8.256503671387902,8.703303884672797,8.222372877611472,8.625734329223633,108382300
2021-11-24,8.619529970613513,8.824313567616944,8.535754701346075,8.802594184875488,64263300
2021-11-25,9.013581113850611,9.243187493486474,8.861544872930258,9.19044017791748,104052200
2021-11-26,8.808798790273398,9.04771317021987,8.70950985102519,8.83362102508545,108871800
2021-11-29,9.109766861803498,9.252494529687521,8.939113520688574,9.14389705657959,84672200
2021-11-30,9.091153246446298,9.196647907588881,8.954631231163182,9.131489753723145,129384600
2021-12-01,9.258702275752917,9.516233178675032,9.147001925441579,9.184235572814941,135078600
2021-12-02,9.407479634467006,9.930311037629922,9.13212210783808,9.88499927520752,191410300
2021-12-03,9.926827193494917,10.087162531558187,9.836202987600831,10.024422645568848,105133000
2021-12-06,10.031392148319219,10.202183661154512,9.996536588292432,10.069732666015625,66142300
2021-12-07,10.205671472722582,10.306751887185728,10.038364881670176,10.233555793762207,98989300
2021-12-08,10.233553829349802,10.48102704797018,10.184755778286643,10.23006820678711,71167700
2021-12-09,10.14292958398774,10.278865539147427,10.034877944368876,10.209155082702637,67668200
2021-12-10,10.282350820407588,10.491483512429625,10.275379575550136,10.334633827209473,38517500
2021-12-13,10.341605577307313,10.474055911997263,10.209155242617362,10.271894454956055,45448700
2021-12-14,10.320692915304909,10.404345866550987,10.111560204782439,10.149901390075684,56833800
2021-12-15,10.14293124812135,10.212641716003418,9.96516845807793,10.212641716003418,55085100
2021-12-16,10.324176901563483,10.449655976135713,10.282350100163104,10.348575592041016,56545700
2021-12-17,10.219612359070895,10.331149632950943,10.031393375601965,10.104589462280273,93593700
2021-12-20,9.912883982151172,9.951224501158874,9.647982647627915,9.815288543701172,106282500
2021-12-21,9.951224732082286,10.010478988085074,9.801346945547753,9.829231262207031,40454500
2021-12-22,9.8989414917378,9.8989414917378,9.749063043866723,9.815288543701172,33734500
