Date,Open,High,Low,Close,Volume
2021-05-19,7.5724896370118016,7.718959453748053,7.5578423200953715,7.66037130355835,84700500
2021-05-20,7.660368968667662,7.69845142230479,7.534404875270428,7.595922470092773,71371100
2021-05-21,7.6398632630205565,7.707239223848135,7.598851905775567,7.601781368255615,82884500
2021-05-24,7.698453196817816,7.768758636579051,7.613500441228426,7.730676174163818,63029600
2021-05-25,7.75703976861041,7.79805168882329,7.551982402497585,7.569558620452881,63672000
2021-05-26,7.590064441814792,7.669158262185865,7.513900084280192,7.642793655395508,46646900
2021-05-27,7.639864276898248,7.689664028192247,7.549053162916688,7.590064525604248,48877800
2021-05-28,7.675016860677653,7.915227215649426,7.660369547119691,7.906438827514648,129526400
2021-05-31,7.897650917573957,7.967956909433365,7.844922261786273,7.871286869049072,46298900
2021-06-01,8.026544319898889,8.114426528480827,7.912298063354066,7.994321346282959,90744900
2021-06-02,8.011898748592193,8.222815074632189,7.985534137994945,8.164227485656738,103985100
2021-06-04,8.219885142299047,8.383931723040039,8.178873776482776,8.34877872467041,102757300
2021-06-07,8.348778052991523,8.363424808536696,8.20523772544478,8.287261009216309,74548900
2021-06-08,8.252108618236115,8.43666032182019,8.190591011216123,8.395648956298828,88398600
2021-06-09,8.413225175988277,8.518683611600862,8.354637590777466,8.395648956298828,60724200
2021-06-10,8.445449162238997,8.504037309317876,8.369284794531648,8.401508331298828,35871000
2021-06-11,8.436659645168161,8.451306959349555,8.278472563174434,8.369283676147461,54894400
2021-06-14,8.465956027194942,8.597779097144288,8.38100381669052,8.422015190124512,64286600
2021-06-15,8.48353161314068,8.512825688566927,8.38686155535068,8.504037857055664,42597100
2021-06-16,8.518683431865474,8.580201037587507,8.427872313525073,8.536259651184082,77432900
2021-06-17,8.498177940840925,8.55383662179705,8.175944266143608,8.24039077758789,95264600
2021-06-18,8.202308538429438,8.325343188855397,8.096850106996353,8.296049118041992,115250700
2021-06-21,8.319485137365305,8.495249021981484,8.319485137365305,8.480602264404297,50709600
2021-06-22,8.495246834833639,8.574340646358483,8.398576806993667,8.524540901184082,41602700
2021-06-23,8.568483126604077,8.647576951100604,8.495248228086094,8.5831298828125,57278500
2021-06-24,8.638789115216074,8.685659408569336,8.559695285655703,8.685659408569336,51447000
2021-06-25,8.69737527804007,8.726669344390512,8.480600081027339,8.524540901184082,84950900
2021-06-28,8.547977786353,8.574342395573144,8.398578520351498,8.509895324707031,40341200
2021-06-29,8.521610937868939,8.547975540161133,8.41908199103683,8.547975540161133,43215200
2021-06-30,8.504036284318751,8.662223368384526,8.471812751435502,8.621212005615234,71367600
2021-07-01,8.712023062802974,8.753034425304058,8.471812696031629,8.512824058532715,65084000
2021-07-02,8.583127970725517,8.606563110681044,8.416152528700163,8.547975540161133,37336700
2021-07-05,8.498177586528795,8.542118413351428,8.310696427425333,8.45130729675293,56028600
2021-07-06,8.407365494681587,8.43665900334003,8.105637550354004,8.105637550354004,97839700
2021-07-07,8.246248298285206,8.246248298285206,8.029473096295586,8.216954231262207,73793500
2021-07-08,8.02654524134677,8.108568533691942,7.9884633377059915,8.052909851074219,80574200
2021-07-12,8.07927294627601,8.137861081073734,7.991391302817288,8.123213768005371,53001200
2021-07-13,8.073414191122227,8.193519367123603,8.020684980441061,8.173013687133789,41594300
2021-07-14,8.231601649041615,8.26089571643792,8.06755565385531,8.105637550354004,51654600
2021-07-15,8.052909295363818,8.093920659337334,7.8859338177711615,7.932804107666016,67982600
2021-07-16,7.976742649934167,8.020683464283003,7.786332081930699,7.81562614440918,69024100
2021-07-19,7.607641797835666,7.748253241325634,7.575418819291246,7.6867356300354,80087700
2021-07-20,7.672087531627893,7.891792210184058,7.590064250487951,7.7892632484436035,63408800
2021-07-21,7.847852000874761,7.97967448309024,7.789263858509258,7.897651195526123,51116600
2021-07-22,7.909370006282906,7.973816523706938,7.824417245428589,7.880075931549072,37736500
2021-07-23,7.938663663078134,7.959169346690875,7.815629002663714,7.833205223083496,34025500
2021-07-26,7.833201920760132,8.04704761505127,7.82734299684422,8.04704761505127,46802600
2021-07-27,8.011898156198859,8.026544912675256,7.88007511295951,7.953310012817383,51901800
2021-07-28,8.035333567394389,8.173014982532289,7.967957591395285,8.117356300354004,46727100
2021-07-29,8.14372085121246,8.178873849897627,8.055839192606483,8.146650314331055,43916600
2021-07-30,8.085132169593187,8.152508135978142,7.859568568664896,7.8830037117004395,74150400
2021-08-02,7.9679586151287065,8.02947567275221,7.7248187306747065,7.736536026000977,70528800
2021-08-03,7.721888577520526,7.871287851069442,7.55491308318291,7.865428924560547,71850400
2021-08-04,7.777546217503408,7.841993287601146,7.601782903115269,7.698452949523926,87970600
2021-08-05,8.422014881692245,8.489390866648653,8.21988636808498,8.304839134216309,223915900
2021-08-06,8.34877760045728,8.360495451248594,8.208166743388775,8.316554069519043,51106100
2021-08-09,8.187661562418697,8.263825362254204,8.10563827809242,8.257966995239258,75381900
2021-08-10,8.290189688532772,8.430801108147897,8.272613470607592,8.284331321716309,84380900
2021-08-11,8.249179375601365,8.49231922963144,8.193520693236515,8.398578643798828,97863500
2021-08-12,8.395647344484837,8.550905505025696,8.348777061819266,8.524540901184082,95319300
2021-08-13,8.512824614494454,8.673941729641474,8.501107321045149,8.597777366638184,85201800
2021-08-16,8.553834207440357,8.565551497696628,8.272611977698505,8.389787673950195,101262100
2021-08-17,8.330788221235567,8.575993675583838,8.209737464786187,8.389761924743652,93623700
2021-08-18,8.389763254434841,8.476671260729942,8.271815828725218,8.31527042388916,86103100
2021-08-19,8.150763327688031,8.340099601922043,8.110412683007208,8.268710136413574,80808200
2021-08-20,8.19421756069624,8.265606436271153,8.122828685121327,8.256295204162598,88445600
2021-08-23,8.361829628610918,8.476672537662726,8.309063791690322,8.3866605758667,70161500
2021-08-24,8.470462463512117,8.575993510684802,8.454942756562982,8.560474395751953,49831400
2021-08-25,8.575992051927923,8.638069685132624,8.49839530643014,8.607030868530273,46031200
2021-08-26,8.560475204481332,8.653591086907882,8.52633243798397,8.532540321350098,41061300
2021-08-27,8.597720590305354,8.842926025390625,8.58840876668835,8.842926025390625,76465300
2021-08-30,8.814990577374642,8.911210380472466,8.771536587333602,8.783951759338379,61054000
2021-08-31,8.752915523381281,8.762226756497814,8.377346864584005,8.439424514770508,110574300
2021-09-01,8.47977412994443,8.48598201304201,8.172491020809945,8.392866134643555,69430400
2021-09-02,8.38044989907903,8.489085479137016,8.212840616929634,8.256295204162598,56052000
2021-09-03,8.271814835746117,8.312165484124765,8.101102193573952,8.172491073608398,58182700
2021-09-06,8.135243327006988,8.290436833515473,8.116620271990518,8.21284008026123,26770700
2021-09-08,8.160075700444578,8.178698757387377,7.694495132760472,7.750364303588867,80378400
2021-09-09,7.784509076391866,8.032818539747085,7.492745012937139,7.914871692657471,156617100
2021-09-10,8.07627095487787,8.113517068296295,7.862103730664889,7.865207672119141,78379900
2021-09-13,8.007987191126118,8.19111563315721,7.9583253009498645,8.141453742980957,63317900
2021-09-14,8.054544478489134,8.147660360083556,7.98315500444932,8.032816886901855,65497300
2021-09-15,8.070063369901835,8.212841129970727,8.029713313539506,8.172491073608398,67274100
2021-09-16,8.094893992411379,8.144555871529166,7.91797347405222,8.101101875305176,65567700
2021-09-17,8.060751600500229,8.076271308450929,7.688287489928301,7.737949371337891,131694100
2021-09-20,7.474120964435827,7.651041507720947,7.3841090178593545,7.651041507720947,80260600
2021-09-21,7.784507179000682,7.849688767254392,7.613794538555425,7.824857234954834,64570200
2021-09-22,7.9241805095875835,8.138347118375401,7.921076568472599,8.023504257202148,70231800
2021-09-23,8.054545244620007,8.36493233547987,8.042129476817744,8.330789566040039,84480600
2021-09-24,8.240776372816695,8.399073847659329,8.215945431195284,8.349411964416504,44821500
2021-09-27,8.423904418945312,8.523228181064447,8.225256894707044,8.423904418945312,89178700
2021-09-28,8.43942479414995,8.656695392962554,8.293542488987274,8.368035316467285,117874300
2021-09-29,8.445632267233757,8.544956631357671,8.324581493979748,8.50150203704834,58731700
2021-09-30,8.544954955447464,8.56047406978938,8.433215437733615,8.451838493347168,65744000
2021-10-01,8.417697502134097,8.690837860107422,8.402177793602668,8.690837860107422,60983200
2021-10-04,8.616343934918083,8.942250076248099,8.603928169678404,8.936042785644531,106937000
2021-10-05,9.001224443910951,9.147106144186393,8.970185620528685,9.131587028503418,100469100
2021-10-06,8.985703847675923,9.053988774252721,8.836717638392395,8.889483451843262,84599400
2021-10-07,8.908108295707846,8.99501628812377,8.7684338907304,8.877069473266602,60551100
2021-10-08,9.001224515166992,9.190560806482967,8.911211985847489,9.038471221923828,84170500
2021-10-11,9.15641851119598,9.265054103460898,9.047782918931063,9.10054874420166,76466700
2021-10-13,9.05399005165231,9.21849539727132,9.026055170471416,9.196767807006836,55605400
2021-10-14,9.268154789175721,9.379893691892855,9.156415294442445,9.212285041809082,76172700
2021-10-15,9.249534141380101,9.261949907934769,9.159522201924092,9.187457084655762,72479900
2021-10-18,9.125379949136944,9.199872776605512,8.998121294876093,9.140899658203125,68971300
2021-10-19,9.07571703585952,9.100547975535644,8.647383178442313,8.693941116333008,111484000
2021-10-20,8.774644199374546,8.939148997362823,8.67532041371752,8.846033096313477,56063300
2021-10-21,8.647382105807297,8.746705852191516,8.355618156791484,8.520123481750488,101567700
2021-10-22,8.411488413121313,8.616343800243921,7.998673697614694,8.436319351196289,138384700
2021-10-25,8.616345669992768,9.09744542160025,8.58220290072459,9.013641357421875,135830600
2021-10-26,8.93914628304825,9.072612801504798,8.877069231870138,8.92673110961914,57865600
2021-10-27,8.948457539940462,9.019846410677681,8.8367180260796,8.905003547668457,57579200
2021-10-28,8.855344577490111,9.078823086493259,8.768435972425113,8.988810539245605,89578000
2021-10-29,9.04157589376256,9.060199545872766,8.371139810221727,8.427009582519531,157340000
2021-11-01,8.600825326674178,8.790161626643178,8.495294268742198,8.690837860107422,102157200
2021-11-03,8.600825295870363,8.644279887586384,8.31837311378978,8.333892822265625,83475800
2021-11-04,8.386658535503626,8.454943475840082,8.023505650227818,8.070063591003418,92603400
2021-11-05,8.160074706180293,8.2376714580062,8.001777261413492,8.023504257202148,86264000
2021-11-08,8.011089879927816,8.274919000223315,7.983154997072037,8.10731029510498,59704100
2021-11-09,8.132140271997947,8.364930540180909,8.132140271997947,8.268710136413574,73021700
2021-11-10,8.256296136887014,8.358723845766498,8.119725661042255,8.203530311584473,68176300
2021-11-11,8.343202743850066,8.343202743850066,8.144555242715809,8.209736824035645,60848900
2021-11-12,8.166280900114762,8.430109939308467,8.07006110653217,8.377344131469727,85962500
2021-11-16,8.461152344605697,8.554268237001963,8.265608141750569,8.464256286621094,60978200
2021-11-17,8.501500099204534,8.51701980506899,8.222151905823017,8.250086784362793,82106800
2021-11-18,8.284229787031533,8.302852842596167,8.085581690282472,8.237671852111816,63993000
2021-11-19,8.101101875305176,8.156971637316762,8.001778117069598,8.101101875305176,85893800
2021-11-22,8.163179100559159,8.42080032592845,8.16007575106303,8.181802749633789,59195200
2021-11-23,8.259400149555574,8.70635710558711,8.225257382297032,8.62876033782959,108382300
2021-11-24,8.622552814296874,8.827408228302481,8.538748165290125,8.805681228637695,64263300
2021-11-25,9.016744372824816,9.246431331359537,8.864654775752516,9.193665504455566,104052200
2021-11-26,8.811886669471773,9.050884799627735,8.712562924995586,8.83671760559082,108871800
2021-11-29,9.11296494776436,9.255742721799045,8.942251696877573,9.147107124328613,84672200
2021-11-30,9.094340589216053,9.199872236606291,8.957770709548019,9.13469123840332,129384600
2021-12-01,9.261949907934769,9.519571143780789,9.150210377008092,9.187457084655762,135078600
2021-12-02,9.410779685122304,9.933794492361727,9.13532556580102,9.888466835021973,191410300
2021-12-03,9.930306324650987,10.090697856668195,9.839650356997371,10.027935981750488,105133000
2021-12-06,10.034909208247269,10.20576060150364,10.000041427674057,10.073263168334961,66142300
2021-12-07,10.209250370774795,10.31036623185205,10.04188510908671,10.237144470214844,98989300
2021-12-08,10.237142774548854,10.484702782942822,10.188327609828601,10.23365592956543,71167700
2021-12-09,10.146485506270276,10.282469118045137,10.038395985758143,10.21273422241211,67668200
2021-12-10,10.28595739800075,10.495163444189965,10.278983707949983,10.338258743286133,38517500
2021-12-13,10.345233970975029,10.477730776394507,10.21273716555555,10.275498390197754,45448700
2021-12-14,10.324311916737118,10.407994201299559,10.11510587280718,10.153460502624512,56833800
2021-12-15,10.146487851311466,10.216222763061523,9.968662729020032,10.216222763061523,55085100
2021-12-16,10.32779897978183,10.453322076751894,10.285957504093348,10.352206230163574,56545700
2021-12-17,10.223196553343927,10.334772945269183,10.034911558231999,10.108133316040039,93593700
2021-12-20,9.91636001539185,9.95471397881379,9.651365791065187,9.818730354309082,106282500
2021-12-21,9.954713122052944,10.01398814956456,9.804782796038953,9.832676887512207,40454500
2021-12-22,9.90241263593103,9.90241263593103,9.752481631965502,9.818730354309082,33734500
2021-12-23,9.878005027770996,9.909385965369214,9.815243152574562,9.878005027770996,28713600
2021-12-27,9.874520226260495,10.03491179217811,9.815245183537343,10.02445125579834,44227900
2021-12-28,10.115106601049103,10.209249427352585,10.007017058838288,10.034911155700684,30688100
2021-12-29,10.007016331454361,10.076751236017637,9.90938666700856,9.951228141784668,35508400
2021-12-30,9.954713652141546,10.00701565835563,9.898925466224318,9.919846534729004,43229100
2022-01-03,9.951226900437149,10.188326344432967,9.947740055886792,10.142998695373535,52704700
2022-01-04,10.167409047592363,10.251091347217049,10.080239902352341,10.181356430053711,51739200
2022-01-05,10.177865708144628,10.205759797395913,9.742020147938593,9.787347793579102,78459800
2022-01-06,9.864058425223584,9.989581511985895,9.707153735461144,9.780375480651855,61163100
2022-01-07,9.801298275563667,9.864060162522525,9.70018175434156,9.825705528259277,47507600
2022-01-10,9.759455257764003,9.846624383680131,9.665312442163147,9.76642894744873,37455200
2022-01-11,9.797810408830403,10.136026396016304,9.710641278262601,10.055830955505371,73623800
2022-01-12,10.09418571004786,10.428914856326438,10.09418571004786,10.362666130065918,81378200
2022-01-13,10.296420444806971,10.67996418049401,10.285959907179054,10.571874618530273,76717500
2022-01-14,10.557926869630164,11.01817983957262,10.543979487487526,10.9658784866333,96458800
2022-01-17,10.948441962792415,11.091399274533789,10.896140620821999,10.983309745788574,35675900
2022-01-18,11.004230425261902,11.150674585476596,10.79851123198298,11.032124519348145,78198800
2022-01-19,11.122779460891786,11.23086898233079,10.962388601017626,10.979822158813477,77480200
